word,TED_id
of,206845
yahweh,206845
anthropocentrism,206851
in,206851
hawking,206860
a,206858
frissons,206865
so,206870
<unk>,206868
in,206868
magnificence,206878
a,206877
no,206877
,206877
if,206884
as,206883
to,206888
in,206887
on,206894
<unk>,206895
it,206895
queerer,206896
<unk>,206896
<unk>,206896
of,206899
iguanodon,206915
to,206915
glassful,206913
of,206913
of,206911
me,206926
<unk>,206920
to,206923
in,206921
of,206921
<unk>,206938
at,206938
is,206932
a,206932
denizens,206946
of,206946
in,206950
of,206954
is,206954
am,206954
he,206954
i,206954
unaided,206962
iii,206949
is,206956
banged,206957
stubblebine,206957
of,206957
in,206963
<unk>,206963
a,206968
<unk>,206968
<unk>,206965
if,206965
we,206965
to,206967
is,206978
in,206977
of,206977
a,206993
be,206992
it,206990
do,206990
a,206995
of,206995
mole's,206997
3d,206998
in,206998
<unk>,207004
it,207010
or,207007
a,207013
to,207011
in,207028
a,207022
we,207031
queerness,207024
a,207027
at,207038
a,207041
of,207043
in,207051
<unk>,207053
in,207052
to,207056
in,207069
to,207060
or,207065
on,207067
we,207067
it,207067
a,207082
<unk>,207075
so,207087
so,207078
i,207090
to,207072
<unk>,207072
<unk>,207072
a,207094
extrapolations,207095
a,207089
<unk>,207097
<unk>,207101
a,207113
an,207114
<unk>,207125
he,207123
<unk>,207139
of,207133
a,207133
to,207128
be,207130
in,207141
<unk>,207142
<unk>,207147
we,207163
<unk>,207165
in,207159
in,207159
of,207160
at,207166
an,207180
takeoffs,207180
of,207180
i,207174
of,207174
a,207185
ca,207187
it,207176
so,207176
is,207196
an,207205
in,207205
of,207205
i,207205
my,207207
in,207211
to,207220
of,207220
of,207220
is,207223
ca,207223
so,207236
<unk>,207227
who's,207231
of,207242
a,207232
us,207235
in,207252
of,207251
a,207265
in,207246
of,207260
is,207259
in,207264
a,207263
in,207272
of,207277
to,207296
is,207297
on,207294
<unk>,207305
so,207305
in,207301
is,207301
to,207316
<unk>,207314
by,207304
by,207304
<unk>,207304
i,207321
so,207321
a,207319
<unk>,207323
i,207337
of,207348
of,207341
an,207340
i,207340
<unk>,207350
<unk>,207350
<unk>,207357
<unk>,207364
i,207364
so,207364
<unk>,207368
<unk>,207360
<unk>,207360
<unk>,207360
in,207375
is,207381
a,207378
of,207378
<unk>,207384
<unk>,207384
i,207384
<unk>,207385
a,207385
loaner,207385
<unk>,207389
to,207383
<unk>,207391
go,207391
i,207401
i,207401
<unk>,207411
at,207400
a,207414
a,207409
of,207409
adore,207415
so,207424
of,207423
<unk>,207430
is,207431
<unk>,207439
of,207434
a,207441
of,207447
to,207451
iluvatar,207457
as,207461
a,207461
of,207461
a,207469
is,207460
<unk>,207477
a,207477
<unk>,207480
<unk>,207474
to,207474
to,207486
of,207492
to,207492
hasn't,207493
transitory,207495
as,207489
<unk>,207489
as,207499
inquisitiveness,207499
so,207499
of,207496
hyperion,207506
<unk>,207506
is,207502
on,207501
to,207510
<unk>,207508
up,207508
of,207508
a,207517
i,207507
of,207514
i,207516
earth's,207519
by,207518
of,207534
i,207532
<unk>,207532
is,207536
of,207542
go,207551
to,207551
<unk>,207551
is,207545
me,207544
helium's,207558
of,207558
of,207559
is,207568
theory's,207561
to,207566
us,207578
is,207584
on,207589
to,207589
to,207589
i,207589
do,207590
we,207592
of,207586
of,207598
<unk>,207600
<unk>,207613
angelfish,207613
if,207610
of,207610
here's,207612
up,207614
i,207615
up,207615
we,207617
to,207621
<unk>,207619
of,207624
we,207624
we,207632
i,207640
<unk>,207649
on,207641
<unk>,207641
on,207648
in,207648
<unk>,207648
we,207656
to,207667
on,207652
to,207675
so,207665
deletion,207678
<unk>,207678
at,207674
<unk>,207687
<unk>,207695
me,207695
of,207701
so,207689
is,207703
<unk>,207709
we,207710
do,207717
do,207720
swab,207719
humanity's,207731
de,207725
in,207744
in,207737
me,207742
so,207749
it,207740
is,207757
of,207764
here's,207764
i,207764
a,207764
us,207753
a,207753
in,207753
or,207781
<unk>,207781
by,207786
<unk>,207779
of,207779
it,207784
we,207792
he,207796
<unk>,207789
<unk>,207789
bajillion,207789
to,207794
my,207794
me,207794
it,207800
<unk>,207800
be,207803
i,207803
i,207808
my,207808
<unk>,207804
in,207805
me,207811
in,207814
do,207814
outmoded,207827
of,207831
<unk>,207834
of,207834
coliforms,207834
to,207837
<unk>,207847
omg,207850
i,207850
is,207852
girl's,207857
is,207851
it,207860
we,207860
a,207859
as,207859
of,207865
extrinsic,207865
be,207865
is,207864
it,207872
to,207876
<unk>,207877
is,207877
it,207871
to,207873
me,207873
<unk>,207883
<unk>,207886
it,207880
it,207880
it,207889
to,207894
as,207892
so,207892
is,207892
it,207892
<unk>,207896
no,207898
to,207898
one's,207898
to,207905
a,207901
so,207907
<unk>,207907
a,207907
to,207907
<unk>,207908
i,207910
of,207913
of,207913
microseconds,207914
a,207924
to,207916
it,207926
to,207926
<unk>,207923
of,207923
on,207925
it,207925
<unk>,207936
or,207929
is,207937
us,207938
<unk>,207930
as,207939
to,207945
of,207954
on,207960
<unk>,207960
gehry,207966
me,207966
a,207979
nuland,207968
do,207988
or,207976
<unk>,207980
of,207989
<unk>,207984
so,207984
we,207984
of,207981
do,207987
<unk>,207995
a,207999
<unk>,207999
i,208001
<unk>,208012
<unk>,208000
i,208021
a,208021
i,208017
i,208016
my,208020
i,208020
<unk>,208015
at,208015
to,208015
i,208018
no,208026
i,208026
i,208026
so,208026
<unk>,208029
it,208035
<unk>,208038
up,208046
so,208046
in,208041
it,208041
so,208065
a,208064
i,208064
<unk>,208062
<unk>,208062
i,208062
up,208069
as,208072
or,208067
a,208067
it,208067
in,208097
dermatologists,208097
as,208097
<unk>,208092
my,208092
it,208096
it,208096
father's,208093
so,208094
i,208100
in,208102
by,208114
is,208112
weedy,208109
pommies,208109
<unk>,208111
<unk>,208111
go,208119
<unk>,208119
my,208121
be,208122
<unk>,208124
to,208127
neurotransmission,208134
<unk>,208143
to,208143
in,208148
,208148
no3,208151
sunlamps,208158
i,208153
do,208162
<unk>,208162
no,208162
go,208162
up,208162
<unk>,208171
we,208159
nitrosothiols,208185
nitrites,208185
<unk>,208185
no,208186
<unk>,208197
be,208198
is,208196
of,208196
<unk>,208190
so,208200
it,208200
to,208205
to,208215
my,208204
<unk>,208230
in,208241
to,208242
on,208237
it,208251
<unk>,208244
at,208252
by,208250
a,208250
is,208257
if,208265
on,208269
is,208280
<unk>,208290
to,208293
in,208292
a,208292
i,208292
so,208306
to,208296
of,208311
go,208298
in,208313
in,208310
as,208309
i,208309
up,208320
so,208317
<unk>,208317
to,208316
at,208301
anachronistically,208318
of,208329
<unk>,208333
on,208340
of,208340
cortisol,208337
it,208342
<unk>,208344
of,208343
of,208349
to,208359
<unk>,208366
of,208369
to,208364
is,208364
we,208373
<unk>,208375
us,208375
on,208363
a,208383
we,208385
<unk>,208374
i,208377
or,208386
to,208386
a,208391
of,208384
in,208395
be,208392
<unk>,208387
of,208401
of,208413
of,208413
to,208424
in,208416
to,208416
to,208425
be,208425
a,208418
a,208418
to,208418
do,208427
of,208435
a,208435
to,208435
what'll,208429
anybody's,208429
electrify,208434
<unk>,208434
go,208434
to,208434
on,208441
on,208432
in,208447
we,208448
<unk>,208458
<unk>,208459
be,208459
<unk>,208456
of,208462
to,208479
we,208478
we,208478
on,208478
we,208474
of,208483
in,208482
<unk>,208485
is,208499
no,208508
so,208510
<unk>,208515
do,208512
so,208524
a,208517
<unk>,208528
in,208528
so,208528
a,208529
to,208532
<unk>,208532
is,208525
to,208530
i,208541
i,208541
me,208560
is,208563
my,208573
of,208579
so,208581
on,208600
i,208589
my,208591
to,208596
my,208606
us,208609
<unk>,208609
to,208593
i,208612
i,208621
i,208623
of,208626
sister's,208626
is,208626
enslaving,208626
<unk>,208626
a,208639
of,208629
i,208647
we,208662
if,208663
of,208677
a,208668
do,208684
he,208684
he,208682
<unk>,208694
be,208696
so,208696
i,208702
<unk>,208702
be,208714
on,208714
to,208715
a,208717
do,208725
in,208726
who's,208732
is,208729
at,208728
i,208737
be,208739
<unk>'s,208739
to,208739
to,208739
i,208745
i,208746
<unk>,208743
an,208743
i,208744
do,208754
i,208747
<unk>,208758
a,208761
of,208756
a,208751
i,208759
am,208757
<unk>,208762
i,208773
he,208773
he,208773
of,208765
be,208767
<unk>,208771
<unk>,208776
i,208783
is,208783
so,208783
of,208780
to,208782
my,208787
so,208781
we,208793
to,208793
a,208790
<unk>,208790
be,208805
i,208805
a,208801
<unk>,208802
to,208803
or,208804
in,208804
is,208804
it,208804
i,208818
a,208818
we,208813
<unk>,208822
<unk>,208831
<unk>,208834
my,208833
is,208841
to,208835
to,208837
we,208829
<unk>,208842
<unk>,208843
we,208850
i,208857
<unk>,208856
psalm,208864
me,208861
<unk>,208867
of,208872
in,208878
i,208879
or,208881
it,208881
in,208885
to,208895
he,208887
it,208887
i,208892
am,208899
of,208889
i,208893
to,208893
my,208893
so,208906
a,208903
do,208903
to,208905
or,208905
at,208910
to,208910
so,208912
i,208916
<unk>,208916
i,208921
to,208921
do,208926
to,208920
to,208937
my,208937
do,208937
do,208937
<unk>,208941
in,208939
it,208954
if,208954
or,208954
on,208954
up,208954
a,208950
<unk>,208950
to,208952
an,208952
<unk>,208965
to,208979
of,208967
to,208973
in,208971
in,208978
to,208978
a,208995
do,208990
as,208987
in,208991
in,209006
to,209001
's,209010
of,208993
to,209008
in,209016
water's,209020
we,209022
in,209018
if,209030
to,209030
<unk>,209026
to,209035
<unk>,209040
do,209040
a,209034
so,209039
<unk>,209037
're,209037
is,209037
to,209045
in,209045
to,209038
i,209053
,209056
<unk>,209056
it,209061
to,209068
is,209068
,209059
<unk>,209078
<unk>,209080
is,209084
to,209082
mobilize,209082
to,209085
by,209085
upstreamists,209081
in,209091
we,209091
we,209087
veronica's,209096
<unk>,209088
to,209103
a,209097
of,209106
of,209101
we,209110
payers,209117
is,209119
we,209124
my,209128
my,209128
we,209133
<unk>,209135
me,209140
i,209147
on,209147
<unk>,209148
in,209143
<unk>,209164
i,209157
be,209162
of,209162
we,209160
<unk>,209177
we,209177
we,209177
<unk>,209176
my,209171
if,209178
a,209175
<unk>,209181
betcha,209181
<unk>,209184
up,209179
inconveniences,209188
a,209188
a,209188
yearnings,209188
no,209202
of,209196
it,209196
at,209211
in,209208
he,209208
up,209220
i,209227
it,209230
m,209237
is,209249
dench's,209249
<unk>,209249
judi,209249
<unk>,209250
is,209265
if,209255
to,209259
a,209276
as,209276
to,209280
is,209277
so,209271
trashcan,209268
<unk>,209286
oh,209286
it,209284
us,209297
in,209300
we,209299
esl,209291
alaikum,209293
a,209303
we,209313
a,209313
so,209311
here's,209316
in,209307
it,209309
<unk>,209309
on,209315
wha,209327
<unk>,209327
a,209322
a,209331
to,209321
<unk>,209337
i,209337
i,209352
<unk>,209352
of,209354
,209349
<unk>,209349
of,209348
it,209345
on,209356
i,209356
of,209351
be,209359
<unk>,209359
to,209359
at,209357
<unk>,209350
<unk>,209350
<unk>,209373
it,209363
if,209363
is,209363
<unk>,209362
of,209364
<unk>,209374
is,209374
of,209370
a,209370
phenethylamine,209375
of,209375
<unk>,209387
<unk>,209387
is,209387
in,209379
or,209385
it,209402
up,209388
he,209398
<unk>,209406
to,209406
to,209418
as,209416
<unk>,209420
so,209423
<unk>,209427
of,209432
so,209432
inconsequential,209432
on,209432
is,209432
a,209422
i,209422
it,209433
i,209437
me,209434
at,209444
tedster,209444
on,209451
do,209456
my,209454
a,209452
i,209452
i,209453
it,209453
me,209458
at,209448
i,209455
i,209455
in,209455
in,209467
is,209457
in,209468
,209468
<unk>,209470
up,209470
in,209466
in,209464
to,209474
<unk>,209480
emailed,209480
my,209480
inadvertent,209482
so,209482
is,209482
to,209487
a,209488
it,209493
me,209493
of,209493
my,209497
in,209497
i,209497
it,209506
i,209506
to,209506
i,209501
i,209505
i,209505
it,209505
in,209505
inconveniences,209517
a,209517
a,209513
simon's,209511
a,209511
on,209507
in,209527
<unk>,209527
an,209523
a,209522
atta's,209522
wislawa,209532
he,209533
faron,209531
in,209538
in,209537
a,209541
in,209541
to,209545
of,209546
up,209546
he,209546
in,209563
to,209563
go,209563
i,209573
in,209562
phonebook,209572
at,209572
a,209582
me,209584
in,209580
inbox,209580
do,209592
ya,209592
<unk>,209592
pc,209590
or,209590
whomever,209595
at,209595
lotta,209598
up,209598
nada,209598
to,209597
it,209597
<unk>,209619
<unk>,209622
a,209618
he,209625
<unk>,209631
be,209631
to,209629
it,209632
a,209636
at,209638
<unk>,209645
i,209639
it,209644
at,209653
it,209657
on,209657
at,209651
it,209666
to,209669
of,209667
we,209671
of,209680
is,209686
of,209683
of,209683
of,209683
to,209685
so,209693
is,209690
<unk>,209710
in,209697
alternations,209708
of,209709
in,209714
in,209731
of,209733
is,209735
as,209740
a,209740
<unk>,209740
of,209740
my,209758
x,209749
a,209753
a,209751
us,209766
so,209775
or,209769
<unk>,209773
a,209776
of,209776
it,209780
it,209780
so,209780
is,209785
<unk>,209783
of,209789
we,209789
<unk>,209789
<unk>,209793
of,209792
transience,209795
<unk>,209795
of,209800
chemostatted,209800
in,209800
<unk>,209808
be,209813
in,209818
us,209823
<unk>,209823
to,209823
of,209834
of,209829
i,209839
mondrian,209848
in,209857
petco,209857
of,209849
is,209854
of,209864
of,209859
of,209866
in,209875
is,209873
of,209871
to,209871
<unk>,209888
i,209888
i,209881
to,209880
be,209882
to,209885
<unk>,209894
me,209894
to,209886
at,209886
<unk>,209900
in,209906
a,209906
is,209891
in,209907
up,209910
<unk>,209908
of,209908
o,209912
do,209913
eradicating,209913
of,209919
to,209927
a,209915
to,209922
as,209922
it,209922
to,209923
a,209939
<unk>,209941
of,209933
as,209933
is,209940
<unk>,209932
of,209947
a,209968
we,209967
<unk>,209967
so,209980
so,209984
<unk>,209992
do,209995
no,209996
<unk>,210000
in,210001
an,210008
gallon,210004
<unk>,210004
i,210022
a,210022
<unk>,210017
<unk>,210038
<unk>,210034
of,210034
of,210033
of,210033
liter,210033
it,210036
of,210042
to,210044
at,210041
we,210043
as,210043
we,210053
<unk>,210053
we,210048
in,210049
we,210051
<unk>,210059
us,210060
to,210060
do,210066
it,210056
<unk>,210056
or,210056
,210056
as,210065
in,210070
go,210074
so,210086
<unk>,210082
<unk>,210085
we,210089
be,210075
i,210075
be,210087
i,210098
a,210108
of,210108
at,210110
a,210118
we,210112
ed,210126
of,210133
<unk>,210138
i,210139
is,210136
a,210142
so,210160
we,210156
<unk>,210156
by,210163
a,210167
a,210175
so,210174
of,210185
of,210172
of,210186
so,210191
if,210191
<unk>,210200
in,210194
outnumber,210203
it,210204
it,210204
on,210195
we,210209
up,210211
of,210216
of,210218
of,210210
to,210210
in,210210
of,210225
<unk>,210238
<unk>,210242
so,210231
of,210231
at,210243
is,210237
to,210237
a,210251
is,210251
<unk>,210261
on,210253
by,210258
do,210263
to,210263
fatter,210267
a,210259
<unk>,210268
a,210268
fatter,210268
is,210281
a,210281
by,210279
as,210271
we,210271
<unk>,210275
of,210285
poop,210286
an,210306
to,210301
to,210292
a,210307
to,210310
to,210322
is,210320
i,210316
to,210325
is,210325
falsehood,210325
a,210325
<unk>,210318
of,210318
<unk>,210328
<unk>,210328
me,210328
to,210328
<unk>,210332
i,210331
do,210331
<unk>,210337
a,210340
<unk>,210340
is,210338
he,210341
so,210349
he,210349
so,210345
<unk>,210345
is,210347
in,210347
to,210355
or,210355
we,210352
huh,210352
it,210352
to,210360
is,210344
in,210351
to,210363
of,210363
of,210363
